28 May 2014	12:51:25		Logging to file ./clientlog//EMClient__000000263.txt
28 May 2014	12:51:25		SETTING	LogServer	True
28 May 2014	12:51:25		SETTING	LogServerPath	./serverlog
28 May 2014	12:51:25		SETTING	LogClient	True
28 May 2014	12:51:25		SETTING	LogClientPath	./clientlog
28 May 2014	12:51:25		SETTING	Server	129.241.102.247
28 May 2014	12:51:25		SETTING	ServerPort	9090
28 May 2014	12:51:25		SETTING	DataAPIServerPort	9091
28 May 2014	12:51:25		SETTING	DataAPIServer	localhost
28 May 2014	12:51:25	Microsoft CLR? YES
28 May 2014	12:51:25	Ping response = 0
28 May 2014	12:51:25	Ping response took 69ms or 169293 ticks
28 May 2014	12:51:47	0         	0.481203007518797	0         	22177     
28 May 2014	12:52:26	1         	0.661654135338346	7         	60910     
28 May 2014	12:53:04	2         	0.592592592592593	9         	99007     
28 May 2014	12:53:42	3         	0.727272727272727	14        	137397    
28 May 2014	12:54:20	4         	0.77037037037037	19        	175615    
28 May 2014	12:54:58	5         	0.711111111111111	21        	213584    
28 May 2014	12:55:37	6         	0.732824427480916	25        	252530    
28 May 2014	12:56:17	7         	0.661654135338346	31        	291723    
28 May 2014	12:56:55	8         	0.661654135338346	34        	330382    
28 May 2014	12:57:33	9         	0.842105263157895	36        	368392    
28 May 2014	12:58:12	10        	0.711111111111111	41        	406967    
28 May 2014	12:58:50	11        	0.549618320610687	45        	444990    
28 May 2014	12:59:29	12        	0.549618320610687	51        	484196    
28 May 2014	12:59:59	13        	0.481203007518797	53        	514114    
28 May 2014	13:00:37	14        	0.661654135338346	58        	552032    
28 May 2014	13:01:15	15        	0.661654135338346	62        	589890    
28 May 2014	13:01:53	16        	0.481203007518797	66        	628132    
28 May 2014	13:02:22	17        	0.549618320610687	71        	657604    
28 May 2014	13:03:00	18        	0.661654135338346	75        	695444    
28 May 2014	13:03:30	19        	0.533333333333333	79        	724912    
28 May 2014	13:04:08	20        	0.77037037037037	81        	763346    
28 May 2014	13:04:46	21        	0.711111111111111	87        	801267    
28 May 2014	13:05:16	22        	0.732824427480916	91        	830947    
28 May 2014	13:05:54	23        	0.4375    	92        	869162    
28 May 2014	13:06:23	24        	0.533333333333333	99        	898543    
28 May 2014	13:06:53	25        	0.842105263157895	100       	928276    
28 May 2014	13:07:34	26        	0.481203007518797	106       	968957    
28 May 2014	13:08:12	27        	0.481203007518797	111       	1006806   
28 May 2014	13:08:50	28        	0.77037037037037	113       	1044812   
28 May 2014	13:09:27	29        	0.615384615384615	117       	1082606   
28 May 2014	13:10:05	30        	0.549618320610687	121       	1120567   
28 May 2014	13:10:44	31        	0.539325842696629	126       	1159137   
28 May 2014	13:11:22	32        	0.601503759398496	130       	1197243   
28 May 2014	13:12:00	33        	0.592592592592593	135       	1234798   
28 May 2014	13:12:38	34        	0.711111111111111	136       	1272852   
